Longitude,Latitude,Precipitation,geometry,Absorption,Population,Classification,index_right,FID_1,ADM3_EN,ADM3_PCODE,ADM3_REF,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,Shape_Leng,Shape_Area,AREA_SQKM
-11.374997487291694,17.624999517574906,152.81894,POINT (-11.374997487291694 17.624999517574906),0.0,1.4441617,15.803921568627452,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,17.624999517574906,135.77623,POINT (-11.324997486546636 17.624999517574906),0.0,1.7950306,15.772727272727273,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,17.624999517574906,119.26365,POINT (-11.274997485801578 17.624999517574906),0.0,1.0782819,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,17.624999517574906,114.45968,POINT (-11.22499748505652 17.624999517574906),0.0,0.6484249,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.624999517574906,106.59317,POINT (-11.174997484311461 17.624999517574906),0.0,0.5849839,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.624999517574906,105.27245,POINT (-11.124997483566403 17.624999517574906),0.0,0.58353114,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,17.624999517574906,105.15975,POINT (-11.074997482821345 17.624999517574906),0.0,0.5611201,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.47499748878181,17.57499951682985,170.07819,POINT (-11.47499748878181 17.57499951682985),0.0,2.9002812,13.08411214953271,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,17.57499951682985,170.67487,POINT (-11.424997488036752 17.57499951682985),0.0,2.4988174,15.712328767123287,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,17.57499951682985,166.27785,POINT (-11.374997487291694 17.57499951682985),0.0,2.0758288,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,17.57499951682985,153.08449,POINT (-11.324997486546636 17.57499951682985),0.0,1.8092166,15.041666666666666,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,17.57499951682985,142.27058,POINT (-11.274997485801578 17.57499951682985),630.0,2.4269135,14.613636363636363,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,17.57499951682985,136.34209,POINT (-11.22499748505652 17.57499951682985),0.0,0.94094,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.57499951682985,129.40128,POINT (-11.174997484311461 17.57499951682985),0.0,0.6070299,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.57499951682985,128.92,POINT (-11.124997483566403 17.57499951682985),0.0,0.5969231,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,17.57499951682985,126.418526,POINT (-11.074997482821345 17.57499951682985),0.0,0.5802074,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,17.52499951608479,174.18033,POINT (-11.424997488036752 17.52499951608479),0.0,3.9326642,14.829787234042554,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,17.52499951608479,172.07349,POINT (-11.374997487291694 17.52499951608479),1190.4,3.9662519,14.958677685950413,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.324997486546636,17.52499951608479,171.55557,POINT (-11.324997486546636 17.52499951608479),0.0,2.6587672,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.274997485801578,17.52499951608479,170.32794,POINT (-11.274997485801578 17.52499951608479),0.0,2.1962287,15.75206611570248,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,17.52499951608479,172.10297,POINT (-11.22499748505652 17.52499951608479),0.0,0.91695255,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.52499951608479,160.37222,POINT (-11.174997484311461 17.52499951608479),0.0,0.7123604,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.52499951608479,151.59859,POINT (-11.124997483566403 17.52499951608479),0.0,0.6971499,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,17.52499951608479,158.6051,POINT (-11.074997482821345 17.52499951608479),0.0,0.65383124,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.47499748878181,17.474999515339732,196.20183,POINT (-11.47499748878181 17.474999515339732),1071.0,6.6677885,14.403225806451612,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.424997488036752,17.474999515339732,180.818,POINT (-11.424997488036752 17.474999515339732),994.3888888888889,9.741842,13.041666666666666,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.374997487291694,17.474999515339732,180.3569,POINT (-11.374997487291694 17.474999515339732),1575.1666666666667,12.212833,14.227272727272727,19,74,Boumdeid,MR03201,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.44768407693,0.01266951248,148.959287756
-11.324997486546636,17.474999515339732,190.8518,POINT (-11.324997486546636 17.474999515339732),0.0,8.46619,15.333333333333334,19,74,Boumdeid,MR03201,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.44768407693,0.01266951248,148.959287756
-11.274997485801578,17.474999515339732,191.31433,POINT (-11.274997485801578 17.474999515339732),0.0,1.7660567,15.659090909090908,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.22499748505652,17.474999515339732,191.03398,POINT (-11.22499748505652 17.474999515339732),0.0,1.0247428,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.474999515339732,182.61443,POINT (-11.174997484311461 17.474999515339732),0.0,1.0239675,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.474999515339732,176.86633,POINT (-11.124997483566403 17.474999515339732),0.0,1.0255469,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,17.474999515339732,179.27591,POINT (-11.074997482821345 17.474999515339732),0.0,0.76260084,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.47499748878181,17.424999514594674,203.13185,POINT (-11.47499748878181 17.424999514594674),0.0,2.2420778,15.91588785046729,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.424997488036752,17.424999514594674,192.1485,POINT (-11.424997488036752 17.424999514594674),0.0,3.5988436,16.0,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.374997487291694,17.424999514594674,182.82555,POINT (-11.374997487291694 17.424999514594674),0.0,7.9874244,15.702479338842975,19,74,Boumdeid,MR03201,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.44768407693,0.01266951248,148.959287756
-11.324997486546636,17.424999514594674,190.47784,POINT (-11.324997486546636 17.424999514594674),0.0,13.267773,14.454545454545455,19,74,Boumdeid,MR03201,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.44768407693,0.01266951248,148.959287756
-11.274997485801578,17.424999514594674,197.637,POINT (-11.274997485801578 17.424999514594674),0.0,4.4826183,13.96694214876033,19,74,Boumdeid,MR03201,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.44768407693,0.01266951248,148.959287756
-11.22499748505652,17.424999514594674,199.39716,POINT (-11.22499748505652 17.424999514594674),0.0,1.7549697,16.0,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.174997484311461,17.424999514594674,195.68579,POINT (-11.174997484311461 17.424999514594674),0.0,5.4746537,15.801652892561984,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.124997483566403,17.424999514594674,187.18332,POINT (-11.124997483566403 17.424999514594674),0.0,7.0847344,15.909090909090908,14,76,Lavtah,MR03203,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.64749481333,0.32064134127,3762.11271821
-11.074997482821345,17.424999514594674,185.55074,POINT (-11.074997482821345 17.424999514594674),0.0,0.84840184,15.652892561983471,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.024997482076287,17.424999514594674,177.41138,POINT (-11.024997482076287 17.424999514594674),0.0,0.30706105,16.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.47499748878181,17.374999513849616,187.56091,POINT (-11.47499748878181 17.374999513849616),0.0,1.510653,15.618181818181819,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.424997488036752,17.374999513849616,189.08902,POINT (-11.424997488036752 17.374999513849616),0.0,10.422474,15.5,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.374997487291694,17.374999513849616,185.80653,POINT (-11.374997487291694 17.374999513849616),626.0,13.709667,15.113636363636363,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.324997486546636,17.374999513849616,194.6889,POINT (-11.324997486546636 17.374999513849616),0.0,6.25167,15.75,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.274997485801578,17.374999513849616,204.69785,POINT (-11.274997485801578 17.374999513849616),0.0,1.8323808,15.363636363636363,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.22499748505652,17.374999513849616,208.73697,POINT (-11.22499748505652 17.374999513849616),0.0,0.9710864,15.416666666666666,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.174997484311461,17.374999513849616,197.21635,POINT (-11.174997484311461 17.374999513849616),0.0,1.8856806,16.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.124997483566403,17.374999513849616,197.51215,POINT (-11.124997483566403 17.374999513849616),0.0,2.3965974,15.666666666666666,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.074997482821345,17.374999513849616,190.03378,POINT (-11.074997482821345 17.374999513849616),711.0,0.62686926,15.727272727272727,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.024997482076287,17.374999513849616,187.37624,POINT (-11.024997482076287 17.374999513849616),0.0,0.30875397,15.967914438502675,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.574997490271926,17.324999513104558,208.74895,POINT (-11.574997490271926 17.324999513104558),0.0,14.651975,15.0,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.524997489526868,17.324999513104558,200.63153,POINT (-11.524997489526868 17.324999513104558),0.0,5.7852645,15.541984732824428,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.47499748878181,17.324999513104558,201.43716,POINT (-11.47499748878181 17.324999513104558),0.0,0.9982226,16.0,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.424997488036752,17.324999513104558,212.83914,POINT (-11.424997488036752 17.324999513104558),0.0,2.242755,16.0,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.374997487291694,17.324999513104558,208.16862,POINT (-11.374997487291694 17.324999513104558),403.0,2.0683947,16.0,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.324997486546636,17.324999513104558,210.54637,POINT (-11.324997486546636 17.324999513104558),0.0,0.54432285,14.954545454545455,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.274997485801578,17.324999513104558,224.36192,POINT (-11.274997485801578 17.324999513104558),0.0,0.71383053,13.818181818181818,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.22499748505652,17.324999513104558,226.30472,POINT (-11.22499748505652 17.324999513104558),0.0,0.7324283,12.818181818181818,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.174997484311461,17.324999513104558,212.72015,POINT (-11.174997484311461 17.324999513104558),0.0,0.47800085,13.322314049586776,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.124997483566403,17.324999513104558,216.02382,POINT (-11.124997483566403 17.324999513104558),0.0,0.51559615,15.681818181818182,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.074997482821345,17.324999513104558,205.56009,POINT (-11.074997482821345 17.324999513104558),0.0,0.6829577,15.50413223140496,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.024997482076287,17.324999513104558,202.19177,POINT (-11.024997482076287 17.324999513104558),0.0,0.30070934,15.853658536585366,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.574997490271926,17.2749995123595,205.24065,POINT (-11.574997490271926 17.2749995123595),0.0,8.238913,15.872340425531915,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.524997489526868,17.2749995123595,204.24266,POINT (-11.524997489526868 17.2749995123595),0.0,2.4312296,15.363636363636363,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.47499748878181,17.2749995123595,210.14722,POINT (-11.47499748878181 17.2749995123595),0.0,0.87184286,15.454545454545455,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.424997488036752,17.2749995123595,215.49329,POINT (-11.424997488036752 17.2749995123595),0.0,0.63313377,14.833333333333334,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.374997487291694,17.2749995123595,213.92279,POINT (-11.374997487291694 17.2749995123595),549.0,0.3862387,15.318181818181818,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.324997486546636,17.2749995123595,217.1049,POINT (-11.324997486546636 17.2749995123595),0.0,0.35624278,13.25,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.274997485801578,17.2749995123595,231.93153,POINT (-11.274997485801578 17.2749995123595),0.0,0.42537814,11.772727272727273,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.22499748505652,17.2749995123595,230.9127,POINT (-11.22499748505652 17.2749995123595),534.6666666666666,0.42283466,10.75,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.174997484311461,17.2749995123595,215.16681,POINT (-11.174997484311461 17.2749995123595),0.0,0.3284665,12.590909090909092,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.124997483566403,17.2749995123595,219.39188,POINT (-11.124997483566403 17.2749995123595),0.0,0.3912949,15.791666666666666,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.074997482821345,17.2749995123595,207.69092,POINT (-11.074997482821345 17.2749995123595),0.0,0.5119784,15.045454545454545,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.024997482076287,17.2749995123595,206.25504,POINT (-11.024997482076287 17.2749995123595),0.0,0.27672273,16.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-12.374997502192855,17.224999511614442,218.57106,POINT (-12.374997502192855 17.224999511614442),0.0,9.201712,14.329113924050633,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.324997501447797,17.224999511614442,228.22095,POINT (-12.324997501447797 17.224999511614442),0.0,11.122365,14.639175257731958,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-11.524997489526868,17.224999511614442,223.85193,POINT (-11.524997489526868 17.224999511614442),0.0,1.3027966,14.285714285714286,23,75,Hseiy Tin,MR03202,,Boumdeid,MR032,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.92069049566,0.03508650577,412.779313175
-11.47499748878181,17.224999511614442,216.84871,POINT (-11.47499748878181 17.224999511614442),0.0,0.96282315,13.47107438016529,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
